"Priseljeni zaposleni prebivalci po dejavnosti, državljanstvu in spolu, Slovenija, letno"

"LETO";"DRŽAVLJANSTVO";"SPOL";"DEJAVNOST";Priseljeni zaposleni prebivalci
"2018";"Tuji državljani";"Ženske";"Dejavnost javne uprave in obrambe, dejavnost obvezne socialne varnosti";2
"2018";"Tuji državljani";"Ženske";"Izobraževanje";55
"2018";"Tuji državljani";"Ženske";"Zdravstvo in socialno varstvo";56
"2018";"Tuji državljani";"Ženske";"Kulturne, razvedrilne in rekreacijske dejavnosti";16
"2018";"Tuji državljani";"Ženske";"Druge dejavnosti";59
"2018";"Tuji državljani";"Ženske";"Dejavnost gospodinjstev z zaposlenim hišnim osebjem, proizvodnja za lastno rabo";5
"2018";"Tuji državljani";"Ženske";"Dejavnost eksteritorialnih organizacij in teles";0
"2019";"Tuji državljani";"Moški";"Kmetijstvo in lov, gozdarstvo, ribištvo";106
"2019";"Tuji državljani";"Moški";"Rudarstvo";12
"2019";"Tuji državljani";"Moški";"Predelovalne dejavnosti";4375
"2019";"Tuji državljani";"Moški";"Oskrba z elektrièno energijo, plinom in paro";14
"2019";"Tuji državljani";"Moški";"Oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja";27
"2019";"Tuji državljani";"Moški";"Gradbeništvo";6355
"2019";"Tuji državljani";"Moški";"Trgovina, vzdrževanje in popravila motornih vozil";658
"2019";"Tuji državljani";"Moški";"Promet in skladišèenje";3069
"2019";"Tuji državljani";"Moški";"Gostinstvo";558
"2019";"Tuji državljani";"Moški";"Informacijske in komunikacijske dejavnosti";118
"2019";"Tuji državljani";"Moški";"Finanène in zavarovalniške dejavnosti";10
"2019";"Tuji državljani";"Moški";"Poslovanje z nepremièninami";67
"2019";"Tuji državljani";"Moški";"Strokovne, znanstvene in tehniène dejavnosti";397
"2019";"Tuji državljani";"Moški";"Druge raznovrstne poslovne dejavnosti";773
"2019";"Tuji državljani";"Moški";"Dejavnost javne uprave in obrambe, dejavnost obvezne socialne varnosti";0
"2019";"Tuji državljani";"Moški";"Izobraževanje";68
"2019";"Tuji državljani";"Moški";"Zdravstvo in socialno varstvo";27
"2019";"Tuji državljani";"Moški";"Kulturne, razvedrilne in rekreacijske dejavnosti";88
"2019";"Tuji državljani";"Moški";"Druge dejavnosti";57
"2019";"Tuji državljani";"Moški";"Dejavnost gospodinjstev z zaposlenim hišnim osebjem, proizvodnja za lastno rabo";9
"2019";"Tuji državljani";"Moški";"Dejavnost eksteritorialnih organizacij in teles";0
"2019";"Tuji državljani";"Ženske";"Kmetijstvo in lov, gozdarstvo, ribištvo";6
"2019";"Tuji državljani";"Ženske";"Rudarstvo";0
"2019";"Tuji državljani";"Ženske";"Predelovalne dejavnosti";602
"2019";"Tuji državljani";"Ženske";"Oskrba z elektrièno energijo, plinom in paro";2
"2019";"Tuji državljani";"Ženske";"Oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja";6
"2019";"Tuji državljani";"Ženske";"Gradbeništvo";69
"2019";"Tuji državljani";"Ženske";"Trgovina, vzdrževanje in popravila motornih vozil";176
"2019";"Tuji državljani";"Ženske";"Promet in skladišèenje";47
"2019";"Tuji državljani";"Ženske";"Gostinstvo";427
"2019";"Tuji državljani";"Ženske";"Informacijske in komunikacijske dejavnosti";44
"2019";"Tuji državljani";"Ženske";"Finanène in zavarovalniške dejavnosti";8
"2019";"Tuji državljani";"Ženske";"Poslovanje z nepremièninami";30
"2019";"Tuji državljani";"Ženske";"Strokovne, znanstvene in tehniène dejavnosti";120
"2019";"Tuji državljani";"Ženske";"Druge raznovrstne poslovne dejavnosti";372
"2019";"Tuji državljani";"Ženske";"Dejavnost javne uprave in obrambe, dejavnost obvezne socialne varnosti";0
"2019";"Tuji državljani";"Ženske";"Izobraževanje";60
"2019";"Tuji državljani";"Ženske";"Zdravstvo in socialno varstvo";81
"2019";"Tuji državljani";"Ženske";"Kulturne, razvedrilne in rekreacijske dejavnosti";29
"2019";"Tuji državljani";"Ženske";"Druge dejavnosti";89
"2019";"Tuji državljani";"Ženske";"Dejavnost gospodinjstev z zaposlenim hišnim osebjem, proizvodnja za lastno rabo";4
"2019";"Tuji državljani";"Ženske";"Dejavnost eksteritorialnih organizacij in teles";0
